,Tipo di laurea,Titolo genitori,Value
0,laurea di I livello,diploma,84048.0
1,laurea di I livello,nessun titolo,16442.0
2,laurea di I livello,licenza di scuola media,46550.0
3,laurea di II livello,diploma,59976.0
4,laurea di II livello,nessun titolo,13028.0
5,laurea di II livello,licenza di scuola media,30460.0
